Rndrng_NPI,total_spine_services,total_services,fraction_spine
1043203177,1673.0,4272.0,0.3916198501872659
1043203706,1307.0,6193.0,0.21104472791861778
1043204290,121.0,7323.0,0.016523282807592517
1043210727,1071.0,5109.0,0.20963006459189665
1043216724,6322.0,17878.0,0.35361897303948986
1043226962,120.0,343.0,0.3498542274052478
1043227630,5858.0,12066.0,0.4854964362671971
1043228141,1323.0,3696.0,0.35795454545454547
1043236623,2299.0,6612.0,0.34770114942528735
1043256613,3031.0,5997.0,0.5054193763548441
1043257702,237.0,2996.0,0.07910547396528705
1043261597,3287.0,9459.0,0.3474997357014484
1043262363,1346.0,8920.0,0.1508968609865471
1043263536,5314.0,7114.0,0.7469777902727017
1043270408,252.0,2961.0,0.0851063829787234
1043271067,131.0,570.0,0.22982456140350876
1043275654,12.0,664.0,0.018072289156626505
1043285653,46.0,2780.0,0.016546762589928057
1043286727,1504.0,5515.0,0.2727107887579329
1043290687,467.0,4684.0,0.09970111016225448
1043312648,1823.0,7608.0,0.2396161934805468
1043320252,86.0,3340.0,0.025748502994011976
1043323413,1063.0,6712.0,0.158373063170441
1043346398,72.0,1184.0,0.060810810810810814
1043356314,3147.0,8919.0,0.35284224688866467
1043357270,1781.0,4335.0,0.4108419838523645
1043361124,693.0,5203.0,0.1331923890063425
1043373996,163.0,2523.0,0.06460562822037257
1043385784,1302.0,11863.0,0.1097530135716092
1043398001,11.0,6412.0,0.0017155333749220212
1043413412,198.0,1872.0,0.10576923076923077
1043464365,1065.0,1655.0,0.6435045317220544
1043490097,251.0,3323.0,0.07553415588323804
1043506942,61.0,820.0,0.07439024390243902
1043552409,48.0,833.0,0.057623049219687875
1043577901,539.0,2179.0,0.24736117485084902
1043638547,183.0,1327.0,0.13790504898266767
1043654338,87.0,3264.0,0.02665441176470588
1043673684,113.0,515.0,0.21941747572815534
1053304204,23.0,1237.0,0.018593371059013743
1053308999,1626.0,7587.0,0.21431395808620007
1053319129,61.0,1837.0,0.03320631464344039
1053323097,34.0,2304.0,0.014756944444444444
1053323915,1500.0,8770.0,0.17103762827822122
1053336933,106.0,1776.0,0.059684684684684686
1053345231,363.0,4247.0,0.08547209795149517
1053347906,6311.0,13705.0,0.4604888726742065
1053351783,574.0,4469.0,0.12844036697247707
1053352492,884.0,3108.0,0.28442728442728443
1053354118,1952.0,9754.0,0.20012302645068689
1053356378,3707.0,21910.0,0.16919214970333182
1053360289,58.0,58.0,1.0
1053361386,4351.0,7172.0,0.606664807585053
1053366385,293.0,1775.0,0.16507042253521126
1053371328,2999.0,7490.0,0.4004005340453939
1053375758,4243.0,12961.0,0.327366715531209
1053378364,292.0,3008.0,0.09707446808510638
1053378406,651.0,3597.0,0.18098415346121768
1053382366,1005.0,7764.0,0.1294435857805255
1053382671,1029.0,5363.0,0.1918702218907328
1053386789,901.0,3153.0,0.2857595940374247
1053410084,49.0,3004.0,0.016311584553928095
1053411579,81.0,1767.0,0.04584040747028863
1053418582,192.0,764.0,0.2513089005235602
1053426700,3064.0,10536.0,0.29081245254365984
1053437541,1481.0,6745.0,0.2195700518902891
1053500314,4070.0,10995.0,0.37016825829922695
1053508242,285.0,4227.0,0.06742370475514549
1053519256,1133.0,5773.0,0.1962584444829378
1053533919,673.0,37930.0,0.017743211178486686
1053536755,1728.0,10219.0,0.1690967805068989
1053553487,180.0,2524.0,0.07131537242472266
1053569111,3171.0,9546.0,0.3321810182275299
1053583211,879.0,2793.0,0.3147153598281418
1053585711,696.0,3948.0,0.1762917933130699
1053587865,1138.0,3311.0,0.3437028088190879
1053610808,334.0,2322.0,0.1438415159345392
1053623546,111.0,928.0,0.11961206896551724
1053625624,667.0,2286.0,0.29177602799650043
1053635656,360.0,1804.0,0.19955654101995565
1053638320,76.0,1039.0,0.07314725697786333
1053666131,49.0,237.0,0.20675105485232068
1053682971,458.0,1540.0,0.2974025974025974
1053710160,104.0,738.0,0.14092140921409213
1053768242,89.0,141.0,0.6312056737588653
1053793315,212.0,277.0,0.7653429602888087
1053798843,53.0,118.0,0.4491525423728814
1053832527,184.0,370.0,0.4972972972972973
1063404788,413.0,2119.0,0.1949032562529495
1063414803,1486.0,6726.0,0.2209336901575974
1063415826,1593.0,10838.0,0.1469828381620225
1063419554,180.0,1336.0,0.1347305389221557
1063420792,46.0,1634.0,0.028151774785801713
1063437192,279.0,3228.0,0.08643122676579926
1063450948,708.0,7262.0,0.09749380335995593
1063452019,372.0,1905.0,0.1952755905511811
1063452845,287.0,5661.0,0.05069775658010952
1063454536,203.0,5070.0,0.040039447731755426
1063456523,2196.0,2856.0,0.7689075630252101
1063465615,51.0,3262.0,0.015634580012262415
1063481588,2427.0,12608.0,0.19249682741116753
1063482289,2579.0,7106.0,0.36293273290177314
1063495570,391.0,2838.0,0.13777307963354474
1063502037,200.0,5759.0,0.03472825143254037
1063504512,827.0,8036.0,0.10291189646590343
1063509768,341.0,1154.0,0.2954939341421144
1063513141,250.0,4134.0,0.06047411707789066
1063549715,763.0,6817.0,0.11192606718497873
1063560597,1400.0,6647.0,0.21062133293214985
1063562239,64.0,3515.0,0.018207681365576104
1063587830,1059.0,4862.0,0.21781160016454135
1063594315,11.0,1654.0,0.006650544135429262
1063613628,119.0,1852.0,0.0642548596112311
1063668440,890.0,3667.0,0.24270520861739842
1063675502,3013.0,12497.0,0.24109786348723694
1063687184,4644.0,12786.0,0.36320976067573907
1063699833,1772.0,7005.0,0.2529621698786581
1063709574,253.0,1331.0,0.19008264462809918
1063777472,279.0,2676.0,0.10426008968609865
1063853901,495.0,995.0,0.49748743718592964
1063854651,294.0,872.0,0.33715596330275227
1063855153,32.0,1215.0,0.02633744855967078
1073005971,39.0,72.0,0.5416666666666666
1073513545,27.0,139.0,0.19424460431654678
1073518551,1830.0,12666.0,0.14448128848886785
1073538096,787.0,4683.0,0.16805466581251335
1073551024,1330.0,4346.0,0.30602853198343305
1073556437,45.0,9178.0,0.0049030289823490955
1073567020,48.0,522.0,0.09195402298850575
1073570313,1897.0,7168.0,0.2646484375
1073585337,78.0,4069.0,0.019169329073482427
1073585477,2409.0,18719.0,0.128692772049789
1073588000,925.0,6849.0,0.13505621258577893
1073589446,1507.0,9887.0,0.15242237281278445
1073594644,89.0,685.0,0.12992700729927006
1073595989,157.0,1607.0,0.09769757311761046
1073611968,5392.0,15814.0,0.3409637030479322
1073622346,203.0,7729.0,0.026264717298486222
1073638185,220.0,1884.0,0.11677282377919321
1073652152,148.0,4074.0,0.03632793323514973
1073655221,534.0,4567.0,0.11692577184147143
1073665550,3940.0,8541.0,0.46130429692073527
1073666095,396.0,2195.0,0.18041002277904328
1073697173,3215.0,6893.0,0.4664152038299724
1073699195,200.0,1634.0,0.12239902080783353
1073701660,1944.0,6011.0,0.32340708700715354
1073713657,167.0,5324.0,0.03136739293764087
1073714457,57.0,2504.0,0.022763578274760384
1073738613,5451.0,11362.0,0.4797570850202429
1073749644,156.0,3464.0,0.04503464203233257
1073750303,174.0,1318.0,0.13201820940819423
1073766150,14.0,3314.0,0.004224502112251056
1073771481,134.0,1234.0,0.1085899513776337
1073779435,113.0,1318.0,0.08573596358118361
1073789335,1342.0,6452.0,0.20799752014879108
1073801130,1198.0,3795.0,0.31567852437417654
1073828794,2499.0,5058.0,0.4940688018979834
1073893913,261.0,3369.0,0.07747105966162066
1073952974,1116.0,2633.0,0.4238511203949867
1073957338,138.0,794.0,0.17380352644836272
1083025183,225.0,689.0,0.3265602322206096
1083054498,342.0,2313.0,0.14785992217898833
1083058291,28.0,941.0,0.02975557917109458
1083151096,299.0,1754.0,0.17046750285062715
1083602551,1524.0,4462.0,0.34155087404751233
1083603641,826.0,6833.0,0.12088394555831992
1083613897,174.0,4838.0,0.03596527490698636
1083615744,2757.0,16236.0,0.16980783444198078
1083620942,4123.0,17606.0,0.23418152902419628
1083621957,6109.0,17362.0,0.3518603847483009
1083625008,1156.0,3582.0,0.32272473478503627
1083640403,1882.0,9363.0,0.2010039517248745
1083652051,349.0,3328.0,0.10486778846153846
1083657910,699.0,8046.0,0.08687546607009694
1083660732,240.0,1661.0,0.1444912703190849
1083666978,83.0,11953.0,0.006943863465238852
1083669592,193.0,5434.0,0.035517114464482885
1083672703,946.0,9773.0,0.09679729868003684
1083680391,1658.0,6703.0,0.24735193197075936
1083685812,22.0,11435.0,0.0019239177962396153
1083692917,120.0,2820.0,0.0425531914893617
1083704555,663.0,5526.0,0.11997828447339848
1083721971,531.0,2453.0,0.21646962902568284
1083785075,115.0,3689.0,0.03117375982651125
1083792220,480.0,1959.0,0.2450229709035222
1083804694,929.0,3478.0,0.26710753306497986
1083811418,83.0,8637.0,0.009609818223920343
1083857551,863.0,5335.0,0.16176194939081537
1083859581,13.0,2370.0,0.005485232067510549
1083863732,1531.0,5270.0,0.2905123339658444
1083875744,118.0,2844.0,0.04149085794655415
1083877336,681.0,5341.0,0.12750421269425202
1083884696,248.0,5082.0,0.048799685163321525
1083888770,206.0,2304.0,0.08940972222222222
1083893010,12.0,73.0,0.1643835616438356
1083897086,18.0,1751.0,0.010279840091376356
1083906838,137.0,606.0,0.22607260726072606
1083955645,66.0,645.0,0.10232558139534884
1083957674,78.0,1799.0,0.0433574207893274
1093002891,128.0,809.0,0.15822002472187885
1093003683,874.0,2475.0,0.35313131313131313
1093015091,1325.0,2890.0,0.458477508650519
1093031916,200.0,2005.0,0.09975062344139651
1093032542,1847.0,6700.0,0.27567164179104475
1093044216,437.0,7570.0,0.05772787318361955
1093071870,1658.0,4410.0,0.37596371882086166
1093093064,77.0,394.0,0.19543147208121828
1093125478,141.0,520.0,0.27115384615384613
1093701872,193.0,2094.0,0.09216809933142311
1093701898,562.0,1654.0,0.33978234582829503
1093703571,7045.0,71601.0,0.0983924805519476
1093704173,77.0,2594.0,0.029683885890516577
1093705782,64.0,981.0,0.0652395514780836
1093709636,300.0,2314.0,0.12964563526361278
1093712572,189.0,7009.0,0.026965330289627623
1093724916,662.0,1568.0,0.4221938775510204
1093730251,11.0,1802.0,0.006104328523862375
1093732653,1680.0,5741.0,0.29263194565406725
1093750978,803.0,4847.0,0.1656694862801733
1093761223,501.0,2294.0,0.21839581517000872
1093782864,2692.0,10050.0,0.26786069651741296
1093810574,846.0,5363.0,0.1577475293678911
1093811028,3661.0,10346.0,0.35385656292286877
1093812349,504.0,4374.0,0.11522633744855967
1093818221,33.0,1449.0,0.022774327122153208
1093926115,52.0,1470.0,0.03537414965986395
1093929150,4482.0,13327.0,0.3363097471298867
1093930216,967.0,8508.0,0.11365773389750823
1093935975,415.0,3006.0,0.13805721889554226
1093938482,2458.0,16583.0,0.14822408490622926
1093943961,13.0,2425.0,0.0053608247422680414
1093945867,1165.0,4497.0,0.25906159661996886
1093959108,1041.0,8055.0,0.1292364990689013
1093976995,1712.0,18999.0,0.09011000578977842
1093984742,780.0,5168.0,0.15092879256965944
1093987067,611.0,2242.0,0.27252453166815344
1093995052,155.0,3338.0,0.04643499101258238
1104002047,204.0,2723.0,0.0749173705471906
1104033349,594.0,2665.0,0.22288930581613509
1104040732,5918.0,16333.0,0.3623339251821466
1104050707,1703.0,4842.0,0.3517141676992978
1104066190,65.0,1601.0,0.04059962523422861
1104068980,341.0,1327.0,0.2569706103993971
1104078617,154.0,2201.0,0.06996819627442072
1104089499,2783.0,6689.0,0.4160562116908357
1104115385,379.0,5039.0,0.07521333597936099
1104141647,195.0,1150.0,0.16956521739130434
1104142223,1170.0,5237.0,0.2234103494367004
1104245562,32.0,478.0,0.06694560669456066
1104806678,113.0,2172.0,0.05202578268876611
1104823590,11.0,150.0,0.07333333333333333
1104824671,465.0,2616.0,0.17775229357798164
1104825892,888.0,2405.0,0.36923076923076925
1104833524,1584.0,6894.0,0.2297650130548303
1104861103,1635.0,5538.0,0.2952329360780065
1104864073,4032.0,29475.0,0.136793893129771
1104870088,1703.0,25368.0,0.06713181961526332
1104871847,12.0,624.0,0.019230769230769232
1104893015,710.0,4152.0,0.1710019267822736
1104894781,3046.0,9716.0,0.3135034993824619
1104911759,2328.0,7018.0,0.3317184383015104
1104927458,703.0,4360.0,0.16123853211009173
1104945997,700.0,7975.0,0.0877742946708464
1104952241,36.0,901.0,0.03995560488346282
1104961010,4614.0,13104.0,0.35210622710622713
1114036092,201.0,2992.0,0.06717914438502674
1114037975,64.0,453.0,0.141280353200883
1114106820,1826.0,4643.0,0.39328020676286884
1114116464,12.0,1555.0,0.0077170418006430866
1114153194,218.0,2593.0,0.08407250289240262
1114190469,97.0,7573.0,0.012808662353096528
1114196466,834.0,3104.0,0.26868556701030927
1114199791,36.0,1616.0,0.022277227722772276
1114244720,22.0,1501.0,0.014656895403064623
1114246543,109.0,969.0,0.11248710010319918
1114260783,216.0,841.0,0.2568370986920333
1114284478,869.0,1944.0,0.4470164609053498
1114285707,498.0,2964.0,0.1680161943319838
1114301397,14.0,344.0,0.040697674418604654
1114314440,46.0,72.0,0.6388888888888888
1114909967,192.0,1202.0,0.15973377703826955
1114912458,135.0,3684.0,0.03664495114006515
1114913605,5528.0,10840.0,0.5099630996309963
1114914835,131.0,4716.0,0.027777777777777776
1114919230,592.0,11136.0,0.05316091954022988
1114940996,1233.0,19869.0,0.06205646987769893
1114945540,2004.0,6015.0,0.33316708229426434
1114946860,200.0,677.0,0.29542097488921715
1114965381,2735.0,5548.0,0.49297043979812544
1114965928,1224.0,7500.0,0.1632
1114971264,1755.0,6750.0,0.26
1114976289,48.0,933.0,0.05144694533762058
1114977600,714.0,2395.0,0.29812108559498957
1114979242,1411.0,8565.0,0.16474022183304146
1114982105,147.0,1747.0,0.08414424728105323
1114985884,973.0,6138.0,0.1585206907787553
1114990223,276.0,1280.0,0.215625
1124008842,2104.0,7938.0,0.2650541698160746
1124014808,557.0,3005.0,0.18535773710482528
1124016662,50.0,1360.0,0.03676470588235294
1124017868,56.0,2557.0,0.021900664841611264
1124021514,1870.0,5201.0,0.35954624110747935
1124029210,793.0,3550.0,0.22338028169014085
1124033709,393.0,755.0,0.5205298013245033
1124040308,79.0,2112.0,0.03740530303030303
1124041603,6435.0,13735.0,0.46851110302147797
1124050851,2182.0,8940.0,0.24407158836689039
1124053392,1144.0,3114.0,0.3673731535003211
1124057070,354.0,2371.0,0.14930409110080134
1124064795,6529.0,14309.0,0.4562862534069467
1124065305,1191.0,6091.0,0.19553439500902972
1124067491,4698.0,11780.0,0.39881154499151106
1124073937,576.0,2267.0,0.25408028231142477
1124088802,294.0,319.0,0.9216300940438872
1124093000,377.0,4483.0,0.08409547178228864
1124097381,260.0,2194.0,0.11850501367365543
1124102652,1723.0,15042.0,0.11454593804015424
1124103338,131.0,4499.0,0.029117581684818847
1124129473,4661.0,15719.0,0.2965201348686303
1124208277,84.0,437.0,0.19221967963386727
1124250907,402.0,3998.0,0.10055027513756878
1124255021,1111.0,4844.0,0.22935590421139554
1124279443,4591.0,8314.0,0.552201106567236
1124294731,11.0,1592.0,0.006909547738693468
1124294913,146.0,2943.0,0.04960924226979273
1124330170,848.0,4177.0,0.20301651903279866
1124438809,507.0,817.0,0.620563035495716
1124462999,1038.0,2742.0,0.3785557986870897
1134102171,89.0,1618.0,0.0550061804697157
1134106016,916.0,6508.0,0.1407498463429625
1134113889,65.0,2500.0,0.026
1134115595,1074.0,8847.0,0.12139708375720583
1134115884,528.0,2910.0,0.18144329896907216
1134118789,542.0,11406.0,0.04751884972821322
1134120272,1817.0,6445.0,0.28192397207137315
1134120553,187.0,1226.0,0.15252854812398042
1134121981,757.0,5903.0,0.12823987802812128
1134123862,11.0,708.0,0.015536723163841809
1134140932,5627.0,12960.0,0.4341820987654321
1134143563,106.0,978.0,0.1083844580777096
1134153505,1946.0,7940.0,0.245088161209068
1134154909,34.0,363.0,0.09366391184573003
1134155666,1481.0,6320.0,0.23433544303797468
1134157340,1867.0,5055.0,0.36933728981206726
1134160161,5575.0,12937.0,0.430934528870681
1134163652,2309.0,6970.0,0.3312769010043042
1134174550,2367.0,7558.0,0.3131780894416512
1134177108,1135.0,7288.0,0.15573545554335894
1134178239,57.0,1153.0,0.049436253252385085
1134181571,1907.0,4298.0,0.44369474174034434
1134183205,889.0,6211.0,0.14313315086137499
1134198567,302.0,5679.0,0.05317837647473147
1134241243,465.0,3429.0,0.13560804899387577
1134268139,2524.0,8204.0,0.3076548025353486
1134289994,137.0,2581.0,0.053080201472297556
1134294879,194.0,474.0,0.4092827004219409
1134302599,1374.0,5034.0,0.2729439809296782
1134338569,87.0,5185.0,0.01677917068466731
1134369556,1567.0,5903.0,0.265458241572082
1134375249,12.0,1761.0,0.0068143100511073255
1134397714,1480.0,4059.0,0.3646218280364622
1134485477,24.0,42.0,0.5714285714285714
1134530876,37.0,657.0,0.0563165905631659
1134534621,268.0,645.0,0.41550387596899224
1144208406,158.0,2859.0,0.055264078349073105
1144213703,810.0,5908.0,0.13710223425863236
1144218553,29.0,1584.0,0.018308080808080808
1144228933,1385.0,7999.0,0.1731466433304163
1144233966,83.0,2173.0,0.03819604233778187
1144246075,1189.0,12708.0,0.09356310985206169
1144258310,494.0,2881.0,0.17146824019437695
1144270174,11.0,388.0,0.028350515463917526
1144285677,724.0,2728.0,0.2653958944281525
1144291436,52.0,407.0,0.12776412776412777
1144317157,37.0,2026.0,0.01826258637709773
1144333436,146.0,2350.0,0.062127659574468086
1144336538,74.0,5942.0,0.012453719286435544
1144436585,340.0,3836.0,0.0886339937434828
1144454679,232.0,3381.0,0.06861875184856552
1144458662,128.0,3202.0,0.03997501561524047
1144464850,34.0,1882.0,0.018065887353878853
1144482746,867.0,3423.0,0.2532865907099036
1144487174,1715.0,7621.0,0.22503608450334603
1144509274,164.0,1998.0,0.08208208208208208
1144531161,1005.0,4393.0,0.22877304803095835
1144549031,12.0,1137.0,0.010554089709762533
1144549940,417.0,1377.0,0.3028322440087146
1144582248,86.0,10569.0,0.008137004446967546
1144584095,109.0,1083.0,0.10064635272391505
1154307296,52.0,1287.0,0.04040404040404041
1154315695,1059.0,3976.0,0.26634808853118713
1154316180,92.0,637.0,0.14442700156985872
1154340958,24.0,1612.0,0.01488833746898263
1154343218,184.0,1664.0,0.11057692307692307
1154343309,2852.0,8810.0,0.32372304199772983
1154345288,44.0,2014.0,0.021847070506454815
1154347680,396.0,4195.0,0.09439809296781883
1154351930,2308.0,5694.0,0.40533895328415875
1154354785,1738.0,5055.0,0.34381800197823936
1154355642,13.0,590.0,0.022033898305084745
1154359297,1271.0,7409.0,0.17154811715481172
1154362499,83.0,5484.0,0.015134938001458789
1154365153,814.0,2999.0,0.27142380793597864
1154371276,566.0,2730.0,0.20732600732600734
1154381465,913.0,8209.0,0.11121939334876355
1154383701,1264.0,18606.0,0.06793507470708374
1154386399,26.0,6117.0,0.004250449566781102
1154390482,367.0,1526.0,0.24049803407601572
1154391589,111.0,1196.0,0.09280936454849498
1154399590,873.0,6180.0,0.14126213592233008
1154423762,866.0,4257.0,0.2034296452901104
1154432425,153.0,4482.0,0.03413654618473896
1154433712,1050.0,5071.0,0.20705975152829817
1154485001,246.0,795.0,0.30943396226415093
1154492148,11.0,610.0,0.018032786885245903
1154501294,3058.0,6813.0,0.4488477909878174
1154521367,801.0,3132.0,0.2557471264367816
1154528776,4663.0,11958.0,0.38994815186486037
1154532992,396.0,4796.0,0.08256880733944955
1154542181,785.0,6606.0,0.11883136542537087
1154558021,2598.0,5023.0,0.5172207843917977
1154559961,558.0,5198.0,0.10734898037706811
1154587426,703.0,2607.0,0.2696586114307633
1154596609,1343.0,3848.0,0.34901247401247404
1154632057,1798.0,6680.0,0.2691616766467066
1154651867,513.0,3041.0,0.16869450838539954
1154663599,235.0,1190.0,0.19747899159663865
1154681542,150.0,565.0,0.26548672566371684
1154703072,181.0,324.0,0.558641975308642
1154733723,51.0,320.0,0.159375
1154738326,79.0,729.0,0.1083676268861454
1154761534,214.0,967.0,0.22130299896587383
1164057808,395.0,1332.0,0.29654654654654655
1164207312,66.0,66.0,1.0
1164402368,1787.0,13686.0,0.1305713868186468
1164404240,135.0,735.0,0.1836734693877551
1164405643,1034.0,6560.0,0.1576219512195122
1164414884,1853.0,11815.0,0.15683453237410072
1164415170,174.0,681.0,0.2555066079295154
1164420915,2444.0,30233.0,0.08083881850957562
